SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,pts_last5,pts_last10,pts_std_5,season_pts_avg,min_last5,min_last10,minutes_trend,fga_last5,fga_last10,fga_trend,home_flag,rest_days,back_to_back
22024,203967,0022400515,2025-01-08,DEN vs. LAC,W,20,3,8,0.375,1,4,0.25,0,0,0.0,3,4,7,2,1,0,2,2,7,11,1,2024-25,3.4,3.9,3.8470768123342713,3.5,12.6,15.1,-2.5,3.8,4.6,-0.7999999999999998,1,1.0,1
22024,203967,0022400568,2025-01-15,DEN vs. HOU,L,19,3,4,0.75,0,0,0.0,2,4,0.5,1,3,4,5,0,0,0,1,8,-2,1,2024-25,3.4,4.7,3.8470768123342713,3.5,12.8,16.5,-3.6999999999999993,3.4,4.7,-1.3000000000000003,1,7.0,0
22024,203967,0022400780,2025-02-12,DEN vs. POR,W,8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,7,1,2024-25,3.0,4.4,4.123105625617662,3.5,13.6,16.1,-2.5000000000000018,3.0,4.5,-1.5,1,28.0,0
22024,203967,0022400850,2025-02-28,DEN @ DET,W,4,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,-9,1,2024-25,3.6,4.7,3.78153408023781,3.5,13.6,16.0,-2.4000000000000004,3.2,4.4,-1.2000000000000002,0,16.0,0
22024,203967,0022401110,2025-04-02,DEN vs. SAS,L,7,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,4,-6,1,2024-25,4.4,4.2,3.2093613071762452,3.5,11.6,13.3,-1.700000000000001,3.2,3.7,-0.5,1,33.0,0
22025,203967,0022500088,2025-10-22,SAC @ PHX,L,7,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0,-5,1,2025-26,3.0,3.2,3.316624790355403,1.0,9.0,10.8,-1.8000000000000007,2.0,2.9,-0.8999999999999999,0,203.0,0
22025,203967,0022500098,2025-10-24,SAC vs. UTA,W,16,1,2,0.5,1,2,0.5,2,2,1.0,0,2,2,2,0,0,0,0,5,17,1,2025-26,2.4,2.9,2.302172886644272,1.0,8.4,10.6,-2.1999999999999993,1.6,2.5,-0.8999999999999999,1,2.0,0
22025,203967,0022500113,2025-10-26,SAC vs. LAL,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-4,1,2025-26,2.4,2.7,2.302172886644272,1.0,7.6,10.6,-3.0,1.8,2.4,-0.5999999999999999,1,2.0,0
22025,203967,0022500380,2025-12-18,SAC @ POR,L,10,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,3,0,-6,1,2025-26,1.8,2.7,2.489979919597751,1.0,8.8,11.2,-2.3999999999999986,1.6,2.4,-0.7999999999999998,0,53.0,0
22025,203967,0022500394,2025-12-20,SAC vs. POR,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,2025-26,1.0,2.7,2.2360679774997942,1.0,8.0,9.8,-1.8000000000000007,1.2,2.2,-1.0000000000000002,1,2.0,0
22023,1627734,0022300198,2023-11-15,SAC @ LAL,W,39,13,19,0.684,1,1,1.0,2,2,1.0,5,11,16,7,3,1,4,3,29,20,1,2023-24,20.8,19.1,8.497058314499201,19.426829268292682,36.4,35.2,1.1999999999999957,12.4,12.5,-0.09999999999999964,0,2.0,0
22023,1627734,0022300032,2023-11-17,SAC @ SAS,W,35,9,13,0.692,2,3,0.667,7,8,0.875,2,12,14,7,0,1,4,5,27,6,1,2023-24,24.6,19.6,4.774934554525327,19.426829268292682,37.4,35.5,1.8999999999999986,14.2,12.4,1.799999999999999,0,2.0,0
22023,1627734,0022300212,2023-11-19,SAC @ DAL,W,35,13,15,0.867,0,2,0.0,6,10,0.6,3,10,13,6,0,0,1,2,32,16,1,2023-24,25.6,20.9,5.813776741499452,19.426829268292682,36.4,35.4,1.0,14.4,12.4,2.0,0,2.0,0
22023,1627734,0022300222,2023-11-20,SAC @ NOP,L,31,4,8,0.5,0,0,0.0,2,3,0.667,5,5,10,8,0,0,5,4,10,-36,1,2023-24,24.2,20.7,8.5848704125339,19.426829268292682,35.0,35.1,-0.10000000000000142,13.0,12.4,0.5999999999999996,0,1.0,1
22023,1627734,0022300233,2023-11-22,SAC @ NOP,L,36,8,11,0.727,0,0,0.0,7,10,0.7,2,7,9,6,0,1,3,3,23,12,1,2023-24,24.2,20.7,8.5848704125339,19.426829268292682,35.2,35.0,0.20000000000000284,13.2,11.9,1.299999999999999,0,2.0,0
22023,1627734,0022300050,2023-11-24,SAC @ MIN,W,39,7,15,0.467,1,1,1.0,0,1,0.0,5,6,11,5,2,3,2,6,15,-7,1,2023-24,21.4,21.1,8.905054744357273,19.426829268292682,35.2,35.8,-0.5999999999999943,12.4,12.4,0.0,0,2.0,0
22023,1627734,0022300060,2023-11-28,SAC vs. GSW,W,37,2,7,0.286,0,1,0.0,5,6,0.833,2,6,8,10,1,0,1,3,9,-3,1,2023-24,17.8,21.2,9.679876032264048,19.426829268292682,35.6,36.5,-0.8999999999999986,11.2,12.7,-1.5,1,4.0,0
22023,1627734,0022300264,2023-11-29,SAC vs. LAC,L,31,3,12,0.25,2,3,0.667,3,4,0.75,1,4,5,3,0,0,1,3,11,-19,1,2023-24,13.6,19.6,5.727128425310539,19.426829268292682,34.8,35.6,-0.8000000000000043,10.6,12.5,-1.9000000000000004,1,1.0,1
22023,1627734,0022300290,2023-12-02,SAC vs. DEN,W,36,7,18,0.389,1,3,0.333,2,3,0.667,2,13,15,7,1,0,2,5,17,-8,1,2023-24,15.0,19.6,5.4772255750516585,19.426829268292682,35.8,35.4,0.3999999999999986,12.6,12.8,-0.20000000000000107,1,3.0,0
22023,1627734,0022301204,2023-12-04,SAC vs. NOP,L,36,8,12,0.667,0,1,0.0,10,10,1.0,5,8,13,10,2,1,1,2,26,5,1,2023-24,15.6,19.9,6.618156843109718,19.426829268292682,35.8,35.5,0.29999999999999716,12.8,13.0,-0.1999999999999993,1,2.0,0
22023,1627734,0022301228,2023-12-08,SAC @ PHX,W,38,6,11,0.545,0,0,0.0,3,4,0.75,4,13,17,5,0,0,4,4,15,3,1,2023-24,15.6,18.5,6.618156843109718,19.426829268292682,35.6,35.4,0.20000000000000284,12.0,12.2,-0.1999999999999993,0,4.0,0
22023,1627734,0022300303,2023-12-11,SAC vs. BKN,W,34,6,14,0.429,1,1,1.0,2,4,0.5,4,12,16,9,2,0,4,2,15,11,1,2023-24,16.8,17.3,5.585696017507575,19.426829268292682,35.0,35.3,-0.29999999999999716,13.4,12.3,1.0999999999999996,1,3.0,0
22023,1627734,0022300309,2023-12-12,SAC @ LAC,L,26,5,11,0.455,0,2,0.0,5,8,0.625,5,5,10,3,2,0,2,3,15,-23,1,2023-24,17.6,15.6,4.774934554525327,19.426829268292682,34.0,34.4,-0.3999999999999986,13.2,11.9,1.299999999999999,0,1.0,1
22023,1627734,0022300324,2023-12-14,SAC vs. OKC,W,40,8,14,0.571,1,2,0.5,1,2,0.5,2,14,16,7,0,0,2,2,18,-1,1,2023-24,17.8,16.4,4.764451699828637,19.426829268292682,34.8,35.3,-0.5,12.4,12.5,-0.09999999999999964,1,2.0,0
22023,1627734,0022300342,2023-12-16,SAC vs. UTA,W,35,9,10,0.9,0,1,0.0,2,4,0.5,2,8,10,8,2,0,6,1,20,34,1,2023-24,16.6,16.1,2.3021728866442643,19.426829268292682,34.6,35.2,-0.6000000000000014,12.0,12.4,-0.40000000000000036,1,2.0,0
22023,1627734,0022300358,2023-12-18,SAC vs. WAS,W,32,11,16,0.688,1,1,1.0,5,6,0.833,3,10,13,12,0,1,2,1,28,25,1,2023-24,19.2,17.4,5.3572380943915485,19.426829268292682,33.4,34.5,-1.1000000000000014,13.0,12.5,0.5,1,2.0,0
22023,1627734,0022300373,2023-12-20,SAC vs. BOS,L,26,6,14,0.429,0,1,0.0,1,4,0.25,5,5,10,8,0,1,1,2,13,-25,1,2023-24,18.8,17.8,5.805170109479996,19.426829268292682,31.8,33.4,-1.5999999999999979,13.0,13.2,-0.1999999999999993,1,2.0,0
22023,1627734,0022300387,2023-12-22,SAC vs. PHX,W,35,12,15,0.8,0,2,0.0,4,5,0.8,1,10,11,12,0,0,3,3,28,27,1,2023-24,21.4,19.5,6.54217089351845,19.426829268292682,33.6,33.8,-0.19999999999999574,13.8,13.5,0.3000000000000007,1,2.0,0
22023,1627734,0022300400,2023-12-23,SAC vs. MIN,L,39,7,12,0.583,0,1,0.0,3,5,0.6,1,9,10,10,1,0,3,3,17,-17,1,2023-24,21.2,19.5,6.685805860178711,19.426829268292682,33.4,34.1,-0.7000000000000028,13.4,12.9,0.5,1,1.0,1
22023,1627734,0022300413,2023-12-26,SAC @ POR,L,36,14,19,0.737,0,0,0.0,6,7,0.857,3,9,12,5,0,0,2,4,34,-9,1,2023-24,24.0,20.3,8.689073598491383,19.426829268292682,33.6,34.1,-0.5,15.2,13.6,1.5999999999999996,0,3.0,0
22023,1627734,0022300431,2023-12-29,SAC @ ATL,W,35,12,17,0.706,0,0,0.0,1,4,0.25,2,8,10,7,0,0,1,2,25,-4,1,2023-24,23.4,21.3,8.443932733033819,19.426829268292682,34.2,33.8,0.4000000000000057,15.4,14.2,1.200000000000001,0,3.0,0
22023,1627734,0022300449,2023-12-31,SAC @ MEM,W,32,5,11,0.455,0,1,0.0,3,5,0.6,2,19,21,12,1,0,3,4,13,17,1,2023-24,23.4,21.1,8.443932733033819,19.426829268292682,35.4,33.6,1.7999999999999972,14.8,13.9,0.9000000000000004,0,2.0,0
22023,1627734,0022300464,2024-01-02,SAC vs. CHA,L,35,11,21,0.524,1,1,1.0,0,1,0.0,9,10,19,4,1,0,11,5,23,-3,1,2023-24,22.4,21.9,8.049844718999243,19.426829268292682,35.4,34.5,0.8999999999999986,16.0,14.9,1.0999999999999996,1,2.0,0
22023,1627734,0022300476,2024-01-03,SAC vs. ORL,W,45,8,14,0.571,0,0,0.0,6,9,0.667,6,17,23,12,2,1,6,2,22,10,1,2023-24,23.4,22.3,7.503332592921627,19.426829268292682,36.6,35.0,1.6000000000000014,16.4,14.9,1.4999999999999982,1,1.0,1
22023,1627734,0022300492,2024-01-05,SAC vs. TOR,W,39,11,16,0.688,0,0,0.0,2,3,0.667,4,11,15,11,0,0,6,6,24,12,1,2023-24,21.4,22.7,4.827007354458866,19.426829268292682,37.2,35.4,1.8000000000000043,15.8,15.5,0.3000000000000007,1,2.0,0
22023,1627734,0022300500,2024-01-07,SAC vs. NOP,L,29,8,12,0.667,1,2,0.5,0,1,0.0,0,10,10,6,1,0,3,2,17,-32,1,2023-24,19.8,21.6,4.658325879540844,19.426829268292682,36.0,35.1,0.8999999999999986,14.8,15.1,-0.29999999999999893,1,2.0,0
22023,1627734,0022300512,2024-01-09,SAC @ DET,W,38,16,21,0.762,1,1,1.0,4,4,1.0,5,5,10,13,3,0,5,3,37,28,1,2023-24,24.6,24.0,7.436396977031281,19.426829268292682,37.2,36.3,0.9000000000000057,16.8,15.8,1.0,0,2.0,0
22023,1627734,0022300518,2024-01-10,SAC @ CHA,W,28,9,13,0.692,1,2,0.5,5,6,0.833,1,9,10,7,0,1,2,2,24,-4,1,2023-24,24.8,23.6,7.395944834840237,19.426829268292682,35.8,35.6,0.19999999999999574,15.2,15.6,-0.40000000000000036,0,1.0,1
22023,1627734,0022300532,2024-01-12,SAC @ PHI,L,33,6,10,0.6,0,0,0.0,2,2,1.0,5,7,12,5,0,0,4,3,14,-20,1,2023-24,23.2,23.3,8.871302046486749,19.426829268292682,33.4,35.0,-1.6000000000000014,14.4,15.4,-1.0,0,2.0,0
22023,1627734,0022300552,2024-01-14,SAC @ MIL,L,45,9,10,0.9,1,1,1.0,2,2,1.0,3,10,13,15,1,1,3,3,21,7,1,2023-24,22.6,22.0,8.905054744357273,19.426829268292682,34.6,35.9,-1.2999999999999972,13.2,14.5,-1.3000000000000007,0,2.0,0
22023,1627734,0022300567,2024-01-16,SAC @ PHX,L,39,9,11,0.818,1,1,1.0,2,4,0.5,2,10,12,11,0,1,2,2,21,-2,1,2023-24,23.4,21.6,8.443932733033819,19.426829268292682,36.6,36.3,0.30000000000000426,13.0,13.9,-0.9000000000000004,0,2.0,0
22023,1627734,0022300583,2024-01-18,SAC vs. IND,L,38,8,13,0.615,0,1,0.0,5,8,0.625,0,11,11,10,0,1,3,5,21,-4,1,2023-24,20.2,22.4,3.7013511046643446,19.426829268292682,36.6,36.9,-0.29999999999999716,11.4,14.1,-2.6999999999999993,1,2.0,0
22023,1627734,0022300613,2024-01-22,SAC vs. ATL,W,38,4,10,0.4,0,1,0.0,6,6,1.0,2,19,21,6,2,0,4,4,14,11,1,2023-24,18.2,21.5,3.834057902536158,19.426829268292682,38.6,37.2,1.3999999999999986,10.8,13.0,-2.1999999999999993,1,4.0,0
22023,1627734,0022300632,2024-01-25,SAC @ GSW,W,35,8,11,0.727,2,2,1.0,0,0,0.0,1,7,8,13,0,1,3,5,18,8,1,2023-24,19.0,21.1,3.0822070014844822,19.426829268292682,39.0,36.2,2.799999999999997,11.0,12.7,-1.6999999999999993,0,3.0,0
22023,1627734,0022300651,2024-01-27,SAC @ DAL,W,36,7,10,0.7,1,1,1.0,2,2,1.0,3,8,11,4,0,0,6,6,17,-2,1,2023-24,18.2,20.4,2.9495762407505186,19.426829268292682,37.2,35.9,1.3000000000000043,11.0,12.1,-1.0999999999999996,0,2.0,0
22023,1627734,0022300663,2024-01-29,SAC @ MEM,W,38,10,11,0.909,0,0,0.0,0,0,0.0,6,20,26,5,0,0,3,3,20,10,1,2023-24,18.0,20.7,2.7386127875258235,19.426829268292682,37.0,36.8,0.20000000000000284,11.0,12.0,-1.0,0,2.0,0
22023,1627734,0022300678,2024-01-31,SAC @ MIA,L,38,7,14,0.5,1,1,1.0,4,6,0.667,4,13,17,13,1,1,1,0,19,0,1,2023-24,17.6,18.9,2.302172886644259,19.426829268292682,37.0,36.8,0.20000000000000284,11.2,11.3,-0.10000000000000142,0,2.0,0
22023,1627734,0022300691,2024-02-02,SAC @ IND,W,35,9,14,0.643,0,1,0.0,8,9,0.889,3,8,11,7,2,1,4,3,26,7,1,2023-24,20.0,19.1,3.5355339059327315,19.426829268292682,36.4,37.5,-1.1000000000000014,12.0,11.4,0.5999999999999996,0,2.0,0
22023,1627734,0022300700,2024-02-03,SAC @ CHI,W,39,6,8,0.75,0,1,0.0,1,1,1.0,0,14,14,10,1,0,6,1,13,10,1,2023-24,19.0,19.0,4.743416490252565,19.426829268292682,37.2,38.1,-0.8999999999999986,11.4,11.2,0.20000000000000107,0,1.0,1
22023,1627734,0022300714,2024-02-05,SAC @ CLE,L,34,6,9,0.667,0,0,0.0,0,0,0.0,4,15,19,15,0,0,5,1,12,-25,1,2023-24,18.0,18.1,5.700877125495686,19.426829268292682,36.8,37.0,-0.20000000000000284,11.2,11.1,0.09999999999999964,0,2.0,0
22023,1627734,0022300732,2024-02-07,SAC vs. DET,L,41,11,17,0.647,1,3,0.333,7,10,0.7,2,10,12,7,1,0,0,3,30,-17,1,2023-24,20.0,19.0,7.9056941504209455,19.426829268292682,37.4,37.2,0.19999999999999574,12.4,11.7,0.7000000000000011,1,2.0,0
22023,1627734,0022300746,2024-02-09,SAC vs. DEN,W,31,7,9,0.778,1,1,1.0,2,2,1.0,1,16,17,10,1,0,3,3,17,18,1,2023-24,19.6,18.6,8.01872807869178,19.426829268292682,36.0,36.5,-0.5,11.4,11.3,0.09999999999999964,1,2.0,0
22023,1627734,0022300760,2024-02-11,SAC @ OKC,L,42,9,14,0.643,1,2,0.5,2,3,0.667,4,7,11,14,1,0,5,3,21,-7,1,2023-24,18.6,19.3,7.300684899377589,19.426829268292682,37.4,36.9,0.5,11.4,11.7,-0.29999999999999893,0,2.0,0
22023,1627734,0022300774,2024-02-13,SAC @ PHX,L,39,14,22,0.636,0,2,0.0,7,8,0.875,9,9,18,12,1,3,1,4,35,5,1,2023-24,23.0,21.0,9.407443861113386,19.426829268292682,37.4,37.3,0.10000000000000142,14.2,12.8,1.3999999999999986,0,2.0,0
22023,1627734,0022300786,2024-02-14,SAC @ DEN,W,38,9,16,0.563,0,0,0.0,2,3,0.667,2,11,13,7,3,0,5,3,20,7,1,2023-24,24.6,21.3,7.569676347110222,19.426829268292682,38.2,37.5,0.7000000000000028,15.6,13.4,2.1999999999999993,0,1.0,1
22023,1627734,0022300803,2024-02-22,SAC vs. SAS,W,33,11,15,0.733,0,0,0.0,0,0,0.0,3,8,11,11,0,1,2,1,22,15,1,2023-24,23.0,21.5,6.964194138592056,19.426829268292682,36.6,37.0,-0.3999999999999986,15.2,13.8,1.3999999999999986,1,8.0,0
22023,1627734,0022300827,2024-02-25,SAC @ LAC,W,36,7,17,0.412,0,1,0.0,3,4,0.75,7,8,15,12,3,0,1,4,17,10,1,2023-24,23.0,21.3,6.964194138592056,19.426829268292682,37.6,36.8,0.8000000000000043,16.8,14.1,2.700000000000001,0,3.0,0
22023,1627734,0022300831,2024-02-26,SAC vs. MIA,L,40,6,8,0.75,1,1,1.0,1,4,0.25,3,11,14,10,0,0,3,2,14,-15,1,2023-24,21.6,20.1,8.080841540334767,19.426829268292682,37.2,37.3,-0.09999999999999432,15.6,13.5,2.0999999999999996,1,1.0,1
22023,1627734,0022300847,2024-02-28,SAC @ DEN,L,32,5,14,0.357,0,1,0.0,3,4,0.75,5,5,10,7,1,0,3,0,13,-26,1,2023-24,17.2,20.1,3.834057902536157,19.426829268292682,35.8,36.6,-0.8000000000000043,14.0,14.1,-0.09999999999999964,0,2.0,0
22023,1627734,0022300862,2024-03-01,SAC @ MIN,W,41,7,14,0.5,1,2,0.5,6,10,0.6,5,10,15,8,0,3,1,6,21,8,1,2023-24,17.4,21.0,4.037325847637264,19.426829268292682,36.4,37.3,-0.8999999999999986,13.6,14.6,-1.0,0,2.0,0
22023,1627734,0022300883,2024-03-04,SAC vs. CHI,L,32,7,19,0.368,0,1,0.0,4,4,1.0,10,11,21,4,2,0,5,6,18,2,1,2023-24,16.6,19.8,3.2093613071762355,19.426829268292682,36.2,36.4,-0.19999999999999574,14.4,14.8,-0.40000000000000036,1,3.0,0
22023,1627734,0022300901,2024-03-06,SAC @ LAL,W,38,7,13,0.538,0,1,0.0,2,3,0.667,4,16,20,12,2,0,3,2,16,11,1,2023-24,16.4,19.7,3.2093613071762355,19.426829268292682,36.6,37.1,-0.5,13.6,15.2,-1.5999999999999996,0,2.0,0
22023,1627734,0022300908,2024-03-07,SAC vs. SAS,W,38,14,19,0.737,1,1,1.0,2,3,0.667,5,12,17,9,1,1,4,2,31,-5,1,2023-24,19.8,20.7,6.906518659932799,19.426829268292682,36.2,36.7,-0.5,15.8,15.7,0.10000000000000142,1,1.0,1
22023,1627734,0022300929,2024-03-10,SAC vs. HOU,L,40,10,11,0.909,0,0,0.0,5,6,0.833,2,13,15,8,3,2,9,1,25,1,1,2023-24,22.2,19.7,5.974947698515859,19.426829268292682,37.8,36.8,1.0,15.2,14.6,0.5999999999999996,1,3.0,0
22023,1627734,0022300945,2024-03-12,SAC vs. MIL,W,34,10,14,0.714,0,0,0.0,2,2,1.0,2,9,11,8,1,0,0,3,22,20,1,2023-24,22.4,19.9,5.941380311005175,19.426829268292682,36.4,36.4,0.0,15.2,14.4,0.7999999999999989,1,2.0,0
22023,1627734,0022300954,2024-03-13,SAC vs. LAL,W,38,6,10,0.6,0,1,0.0,5,6,0.833,5,14,19,10,2,1,2,4,17,10,1,2023-24,22.2,19.4,6.140032573203496,19.426829268292682,37.6,36.9,0.7000000000000028,13.4,13.9,-0.5,1,1.0,1
22023,1627734,0022300975,2024-03-16,SAC vs. NYK,L,40,9,16,0.563,1,1,1.0,2,5,0.4,3,11,14,2,1,0,5,1,21,-13,1,2023-24,23.2,19.8,5.215361924162114,19.426829268292682,38.0,37.3,0.7000000000000028,14.0,13.8,0.1999999999999993,1,3.0,0
22023,1627734,0022300989,2024-03-18,SAC vs. MEM,W,40,6,17,0.353,0,2,0.0,13,15,0.867,7,11,18,5,0,2,2,4,25,2,1,2023-24,22.0,20.9,3.3166247903553914,19.426829268292682,38.4,37.3,1.1000000000000014,13.6,14.7,-1.0999999999999996,1,2.0,0
22023,1627734,0022300999,2024-03-20,SAC @ TOR,W,28,4,7,0.571,0,0,0.0,5,6,0.833,6,11,17,10,0,1,1,2,13,26,1,2023-24,19.6,20.9,4.669047011971495,19.426829268292682,36.0,36.9,-0.8999999999999986,12.8,14.0,-1.1999999999999993,0,2.0,0
22023,1627734,0022301005,2024-03-21,SAC @ WAS,L,39,6,9,0.667,0,0,0.0,2,2,1.0,2,12,14,6,0,0,6,3,14,-4,1,2023-24,18.0,20.2,4.999999999999995,19.426829268292682,37.0,36.7,0.29999999999999716,11.8,13.5,-1.6999999999999993,0,1.0,1
22023,1627734,0022301020,2024-03-23,SAC @ ORL,W,40,7,14,0.5,1,3,0.333,6,6,1.0,1,13,14,8,1,0,2,3,21,9,1,2023-24,18.8,20.5,5.118593556827886,19.426829268292682,37.4,37.5,-0.10000000000000142,12.6,13.0,-0.40000000000000036,0,2.0,0
22023,1627734,0022301042,2024-03-25,SAC vs. PHI,W,33,3,5,0.6,0,0,0.0,5,8,0.625,5,8,13,10,0,1,3,4,11,15,1,2023-24,16.8,20.0,5.932958789676526,19.426829268292682,36.0,37.0,-1.0,10.4,12.2,-1.799999999999999,1,2.0,0
22023,1627734,0022301047,2024-03-26,SAC vs. DAL,L,31,3,10,0.3,0,1,0.0,6,8,0.75,1,10,11,9,0,2,4,1,12,-27,1,2023-24,14.2,18.1,3.962322551231784,19.426829268292682,34.2,36.3,-2.0999999999999943,9.0,11.3,-2.3000000000000007,1,1.0,1
22023,1627734,0022301073,2024-03-29,SAC vs. DAL,L,36,6,12,0.5,0,0,0.0,1,4,0.25,1,11,12,10,1,0,4,4,13,-3,1,2023-24,14.2,16.9,3.962322551231784,19.426829268292682,35.8,35.9,-0.10000000000000142,10.0,11.4,-1.4000000000000004,1,3.0,0
22023,1627734,0022301086,2024-03-31,SAC vs. UTA,W,34,7,14,0.5,0,1,0.0,3,3,1.0,5,6,11,6,1,1,4,3,17,18,1,2023-24,14.8,16.4,4.1472882706655385,19.426829268292682,34.8,35.9,-1.1000000000000014,11.0,11.4,-0.40000000000000036,1,2.0,0
22023,1627734,0022301101,2024-04-02,SAC vs. LAC,W,35,8,17,0.471,0,3,0.0,6,10,0.6,7,13,20,9,2,0,4,1,22,-2,1,2023-24,15.0,16.9,4.527692569068703,19.426829268292682,33.8,35.6,-1.8000000000000043,11.6,12.1,-0.5,1,2.0,0
22023,1627734,0022301112,2024-04-04,SAC @ NYK,L,36,7,13,0.538,0,0,0.0,3,5,0.6,4,7,11,7,0,1,4,5,17,-25,1,2023-24,16.2,16.5,3.962322551231784,19.426829268292682,34.4,35.2,-0.8000000000000043,13.2,11.8,1.3999999999999986,0,2.0,0
22023,1627734,0022301118,2024-04-05,SAC @ BOS,L,34,6,13,0.462,0,0,0.0,4,7,0.571,5,11,16,6,1,1,2,1,16,13,1,2023-24,17.0,15.6,3.240370349203923,19.426829268292682,35.0,34.6,0.3999999999999986,13.8,11.4,2.4000000000000004,0,1.0,1
22023,1627734,0022301141,2024-04-07,SAC @ BKN,W,35,7,14,0.5,0,1,0.0,4,5,0.8,5,15,20,9,1,2,3,4,18,19,1,2023-24,18.0,16.1,2.345207879911705,19.426829268292682,34.8,35.3,-0.5,14.2,12.1,2.0999999999999996,0,2.0,0
22023,1627734,0022301153,2024-04-09,SAC @ OKC,L,34,2,7,0.286,0,0,0.0,4,7,0.571,8,5,13,5,1,0,5,5,8,-18,1,2023-24,16.2,15.5,5.118593556827887,19.426829268292682,34.8,34.8,0.0,12.8,11.9,0.9000000000000004,0,2.0,0
22023,1627734,0022301170,2024-04-11,SAC vs. NOP,L,35,8,12,0.667,0,0,0.0,2,4,0.5,2,8,10,4,2,0,4,2,18,-16,1,2023-24,15.4,15.2,4.219004621945792,19.426829268292682,34.8,34.3,0.5,11.8,11.7,0.10000000000000142,1,2.0,0
22023,1627734,0022301185,2024-04-12,SAC vs. PHX,L,42,9,18,0.5,2,3,0.667,5,6,0.833,4,8,12,9,2,0,2,5,25,7,1,2023-24,17.0,16.6,6.082762530298216,19.426829268292682,36.0,35.2,0.7999999999999972,12.8,13.0,-0.1999999999999993,1,1.0,1
22023,1627734,0022301200,2024-04-14,SAC vs. POR,W,27,7,10,0.7,0,2,0.0,4,4,1.0,2,9,11,9,0,0,4,1,18,37,1,2023-24,17.4,17.2,6.0663003552412365,19.426829268292682,34.6,34.8,-0.19999999999999574,12.2,13.0,-0.8000000000000007,1,2.0,0
22024,1627734,0022400076,2024-10-24,SAC vs. MIN,L,38,8,13,0.615,3,4,0.75,5,8,0.625,1,7,8,1,2,1,4,4,24,-2,1,2024-25,18.6,18.3,6.767569726275449,19.1,35.2,35.0,0.20000000000000284,12.0,13.1,-1.0999999999999996,1,193.0,0
22024,1627734,0022400096,2024-10-26,SAC @ LAL,L,37,10,14,0.714,1,3,0.333,8,9,0.889,3,9,12,10,1,1,2,3,29,11,1,2024-25,22.8,19.5,4.764451699828633,19.1,35.8,35.3,0.5,13.4,13.1,0.3000000000000007,0,2.0,0
22024,1627734,0022400112,2024-10-28,SAC vs. POR,W,36,5,8,0.625,1,2,0.5,5,6,0.833,2,11,13,7,0,0,3,4,16,10,1,2024-25,22.4,18.9,5.319774431308149,19.1,36.0,35.4,0.6000000000000014,12.6,12.2,0.40000000000000036,1,2.0,0
22024,1627734,0022400115,2024-10-29,SAC @ UTA,W,34,13,18,0.722,1,2,0.5,1,2,0.5,3,8,11,4,0,0,3,3,28,23,1,2024-25,23.0,20.0,5.830951894845295,19.1,34.4,35.2,-0.8000000000000043,12.6,12.7,-0.09999999999999964,0,1.0,1
22024,1627734,0022400135,2024-11-01,SAC @ ATL,W,33,5,11,0.455,0,0,0.0,5,5,1.0,3,11,14,6,0,0,3,6,15,5,1,2024-25,22.4,19.9,6.5802735505448355,19.1,35.6,35.1,0.5,12.8,12.5,0.3000000000000007,0,3.0,0
22024,1627734,0022400143,2024-11-02,SAC @ TOR,L,43,5,10,0.5,0,1,0.0,7,8,0.875,7,13,20,10,1,0,3,5,17,2,1,2024-25,21.0,19.8,6.892024376045107,19.1,36.6,35.9,0.7000000000000028,12.2,12.1,0.09999999999999964,0,1.0,1
22024,1627734,0022400159,2024-11-04,SAC @ MIA,W,38,6,12,0.5,2,4,0.5,2,2,1.0,3,13,16,7,0,0,3,4,16,8,1,2024-25,18.4,20.6,5.412947441089738,19.1,36.8,36.3,0.5,11.8,12.6,-0.7999999999999989,0,2.0,0
22024,1627734,0022400180,2024-11-06,SAC vs. TOR,W,34,6,6,1.0,0,0,0.0,5,5,1.0,4,7,11,13,1,0,0,0,17,16,1,2024-25,18.6,20.5,5.319774431308149,19.1,36.4,36.2,0.19999999999999574,11.4,12.0,-0.5999999999999996,1,2.0,0
22024,1627734,0022400196,2024-11-08,SAC vs. LAC,L,38,9,12,0.75,0,2,0.0,5,6,0.833,0,12,12,6,1,0,2,4,23,4,1,2024-25,17.6,20.3,3.1304951684996967,19.1,37.2,35.8,1.4000000000000057,10.2,11.4,-1.200000000000001,1,2.0,0
